DFH: AO-Met. Contraction          :      0.083u      0.000s      0.066w     11 calls
DFH: compute_K                      :      0.133u      0.000s      0.097w     98 calls
HF: Form core H                     :      0.017u      0.000s      0.028w     11 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.191w     33 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     98 calls
HF: Form core H                     :      0.017u      0.000s      0.029w     11 calls
DFH: initialize()                   :      1.000u      0.017s      0.620w     11 calls
HF: Guess                           :      0.833u      0.000s      0.498w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     98 calls
DFH: AO Construction                :      0.450u      0.000s      0.271w     11 calls
SAD Guess                           :      0.817u      0.000s      0.474w     11 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     98 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.067w     11 calls
HF: Form G                          :      0.217u      0.000s      0.142w     98 calls
HF: DIIS                            :      0.617u      0.017s      0.358w     87 calls
HF: Guess                           :      0.767u      0.033s      0.485w     11 calls
HF: Form core H                     :      0.050u      0.000s      0.028w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     98 calls
HF: Form C                          :      0.083u      0.000s      0.055w     87 calls
| HF: Form S/X                        :      0.017u      0.000s      0.004w     11 calls

--------------------------------------------------------------------------------------
JK: USO2AO                          :      0.000u      0.000s      0.000w     98 calls
HF: Guess                           :      0.800u      0.017s      0.482w     11 calls
SAD Guess                         :      0.733u      0.000s      0.461w     11 calls
DFH: sparsity prep                  :      0.283u      0.000s      0.159w     11 calls
JK: JK                              :      0.217u      0.000s      0.136w     98 calls
SAD Guess                           :      0.767u      0.017s      0.459w     11 calls
| HF: Form G                          :      0.300u      0.000s      0.151w     98 calls
DFH: compute_JK()                   :      0.217u      0.000s      0.135w     98 calls
HF: Form G                          :      0.333u      0.000s      0.153w     99 calls
Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.100w     11 calls
| DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     98 calls
JK: D                               :      0.017u      0.000s      0.001w     99 calls
DFH: initialize()                   :      1.017u      0.033s      0.609w     11 calls
DFH: compute_J                      :      0.083u      0.000s      0.034w     98 calls
| JK: USO2AO                          :      0.000u      0.000s      0.000w     99 calls
JK: D                             :      0.017u      0.000s      0.001w     98 calls
DFH: compute_K                      :      0.100u      0.000s      0.094w     98 calls
Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.088w     22 calls
JK: JK                              :      0.317u      0.000s      0.148w     99 calls
| JK: AO2USO                          :      0.000u      0.000s      0.000w     98 calls
| DFH: AO Construction              :      0.433u      0.000s      0.264w     11 calls
DFH: compute_JK()                   :      0.317u      0.000s      0.147w     99 calls
HF: Form F                          :      0.000u      0.000s      0.001w     98 calls
| DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     99 calls
DFH: AO-Met. Contraction          :      0.167u      0.000s      0.064w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     98 calls
JK: USO2AO                        :      0.000u      0.000s      0.000w     98 calls
DFH: compute_J                      :      0.100u      0.000s      0.041w     99 calls
HF: Form core H                     :      0.000u      0.000s      0.029w     11 calls
HF: DIIS                            :      0.600u      0.033s      0.348w     87 calls
| DFH: compute_K                      :      0.217u      0.000s      0.097w     99 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     11 calls
HF: Form C                          :      0.067u      0.000s      0.055w     87 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     99 calls
HF: Guess                           :      0.817u      0.017s      0.484w     11 calls

--------------------------------------------------------------------------------------
JK: JK                            :      0.267u      0.000s      0.145w     98 calls
| HF: Form F                          :      0.000u      0.000s      0.001w     99 calls
DFH: sparsity prep                  :      0.267u      0.017s      0.159w     11 calls
SAD Guess                         :      0.800u      0.017s      0.461w     11 calls
| | | HF: Form D                          :      0.000u      0.000s      0.001w     99 calls
HF: Form G                          :      0.217u      0.000s      0.151w     98 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.100w     11 calls
HF: DIIS                            :      0.483u      0.033s      0.360w     88 calls
DFH: compute_JK()               :      0.267u      0.000s      0.144w     98 calls
JK: D                             :      0.017u      0.000s      0.001w     98 calls
DFH: initialize()                   :      1.067u      0.000s      0.626w     11 calls
HF: Form C                          :      0.133u      0.000s      0.056w     88 calls
| | 
--------------------------------------------------------------------------------------
| | | Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.088w     22 calls
JK: USO2AO                        :      0.000u      0.000s      0.000w     98 calls
DFH: sparsity prep                  :      0.250u      0.017s      0.161w     11 calls
| | | JK: JK                            :      0.183u      0.000s      0.145w     98 calls
DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     98 calls
DFH: AO Construction              :      0.433u      0.000s      0.277w     11 calls
Libint2ERI::Libint2ERI            :      0.167u      0.017s      0.102w     11 calls
| | | | | | DFH: compute_JK()               :      0.183u      0.000s      0.144w     98 calls
DFH: initialize()                   :      1.000u      0.017s      0.620w     11 calls
DFH: AO-Met. Contraction          :      0.150u      0.000s      0.068w     11 calls
| | | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     98 calls
HF: Form core H                     :      0.017u      0.000s      0.028w     11 calls
DFH: compute_J                :      0.083u      0.000s      0.041w     98 calls
| | | Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.088w     22 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w     11 calls
DFH: compute_J                :      0.050u      0.000s      0.040w     98 calls
| | | | HF: Guess                           :      0.833u      0.000s      0.498w     11 calls
