
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: V T Perturb                   :      0.017u      0.000s      0.001w      3 calls
Grad: S                             :      0.000u      0.000s      0.000w      3 calls
Grad: JK                            :      0.150u      0.000s      0.095w      3 calls
| JKGrad: Amn                       :      0.017u      0.000s      0.021w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.006w      3 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      3 calls
| JKGrad: AB                        :      0.033u      0.000s      0.017w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: UV                        :      0.000u      0.000s      0.000w      3 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.008w      3 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      3 calls
| JKGrad: Amnx                      :      0.100u      0.000s      0.040w      3 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.008w      3 calls
Grad: XC                            :      0.000u      0.000s      0.000w      3 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 17:13:55 2026
Timers Off: Thu Feb 12 17:13:58 2026

Wall Time:        2.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.033w      5 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.059w     35 calls
DFH: initialize()                   :      0.150u      0.000s      0.065w      5 calls
DFH: AO Construction                :      0.050u      0.000s      0.013w      5 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.000s      0.035w      5 calls
SAD Guess                           :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.009w     49 calls
JK: D                               :      0.000u      0.000s      0.000w     49 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     49 calls
JK: JK                              :      0.017u      0.000s      0.008w     49 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.008w     49 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     49 calls
DFH: compute_J                      :      0.000u      0.000s      0.002w     49 calls
DFH: compute_K                      :      0.000u      0.000s      0.004w     49 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.200u      0.000s      0.121w     48 calls
HF: Form C                          :      0.033u      0.000s      0.017w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.217u      0.000s      0.160w      5 calls
JKGrad: Amn                         :      0.033u      0.000s      0.038w      5 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      5 calls
JKGrad: AB                          :      0.067u      0.000s      0.028w      5 calls
JKGrad: UV                          :      0.000u      0.000s      0.001w      5 calls
JKGrad: ABx                         :      0.017u      0.000s      0.014w      5 calls
JKGrad: Amnx                        :      0.083u      0.000s      0.067w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.033w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.021w      5 calls
DFH: initialize()                   :      0.150u      0.000s      0.065w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w     10 calls
| DFH: AO Construction              :      0.050u      0.000s      0.013w      5 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.002w      5 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.000s      0.035w      5 calls
| SAD Guess                         :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.017u      0.000s      0.009w     49 calls
| JK: D                             :      0.000u      0.000s      0.000w     49 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     49 calls
| JK: JK                            :      0.017u      0.000s      0.008w     49 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.008w     49 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     49 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     49 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.004w     49 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     49 calls
HF: Form F                          :      0.000u      0.000s      0.000w     49 calls
HF: Form D                          :      0.000u      0.000s      0.000w     49 calls
HF: DIIS                            :      0.200u      0.000s      0.121w     48 calls
HF: Form C                          :      0.033u      0.000s      0.017w     48 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.217u      0.000s      0.160w      5 calls
| JKGrad: Amn                       :      0.033u      0.000s      0.038w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.013w      5 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.067u      0.000s      0.028w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.017u      0.000s      0.014w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      5 calls
| JKGrad: Amnx                      :      0.083u      0.000s      0.067w      5 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.012w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************
