BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 92 with energy -15.214369 Hartree
Worker 3: Step 40, ΔE = 0.0960 eV, Prob = 0.8003, Rand = 0.9926
Worker 3: Box grew at step 40. New size: 4.186, Acceptance in window: 0.400
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 47 with energy -15.190959 Hartree
Worker 1: Accepted new structure at step 95 with energy -15.222307 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 1: Box grew at step 95. New size: 3.339, Acceptance in window: 0.067
Worker 4: Accepted new structure at step 48 with energy -15.189390 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 93 with energy -15.211672 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 43 with energy -15.208698 Hartree
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 1: Accepted new structure at step 96 with energy -15.221922 Hartree
Worker 2: Accepted new structure at step 94 with energy -15.212436 Hartree
Worker 3: Accepted new structure at step 44 with energy -15.208458 Hartree
Worker 4: Accepted new structure at step 50 with energy -15.199750 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 2: Accepted new structure at step 95 with energy -15.211672 Hartree
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 1: Accepted new structure at step 97 with energy -15.220231 Hartree
Worker 4: Accepted new structure at step 51 with energy -15.202606 Hartree
Worker 2: Accepted new structure at step 96 with energy -15.212640 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 98 with energy -15.218216 Hartree
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 46 with energy -15.208502 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 47 with energy -15.208400 Hartree
Worker 4: Accepted new structure at step 54 with energy -15.199096 Hartree
Worker 1: Operator twist produced a structure with clashes. Rejecting.
Worker 2: Accepted new structure at step 99 with energy -15.207294 Hartree
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 2: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 48 with energy -15.208413 Hartree
Worker 4: Accepted new structure at step 55 with energy -15.201880 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 101 with energy -15.215479 Hartree
Worker 3: Accepted new structure at step 49 with energy -15.208339 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 102 with energy -15.213020 Hartree
Worker 4: Accepted new structure at step 57 with energy -15.200192 Hartree
Worker 3: Accepted new structure at step 50 with energy -15.208357 Hartree
Worker 4: Accepted new structure at step 58 with energy -15.198077 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 2: Accepted new structure at step 103 with energy -15.208207 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 51 with energy -15.211316 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 104 with energy -15.215829 Hartree
Worker 1: Operator mirror did not change the structure. Skipping.
Worker 2: Accepted new structure at step 105 with energy -15.189979 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 60 with energy -15.209480 Hartree
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 1: Accepted new structure at step 106 with energy -15.212954 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 52 with energy -15.207596 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 107 with energy -15.208700 Hartree
Worker 1: Accepted new structure at step 107 with energy -15.215864 Hartree
Worker 4: Accepted new structure at step 63 with energy -15.211476 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 2: Accepted new structure at step 108 with energy -15.212672 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 1: Accepted new structure at step 108 with energy -15.211737 Hartree
Worker 4: Accepted new structure at step 64 with energy -15.211571 Hartree
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 55 with energy -15.206267 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 65 with energy -15.213279 Hartree
Worker 1: Accepted new structure at step 109 with energy -15.210670 Hartree
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 2: Accepted new structure at step 112 with energy -15.212347 Hartree
Worker 3: Accepted new structure at step 57 with energy -15.215039 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 1: Step 110, ΔE = 1.1254 eV, Prob = 0.0734, Rand = 0.7488
Worker 1: Box grew at step 110. New size: 3.373, Acceptance in window: 0.533
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 113 with energy -15.212395 Hartree
Worker 1: Accepted new structure at step 111 with energy -15.213223 Hartree
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 4: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 3: Accepted new structure at step 58 with energy -15.210990 Hartree
Worker 2: Accepted new structure at step 114 with energy -15.210955 Hartree
Worker 1: Accepted new structure at step 112 with energy -15.214383 Hartree
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 2: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Step 70, ΔE = 0.4152 eV, Prob = 0.3815, Rand = 0.9955
Worker 4: Box grew at step 70. New size: 3.339, Acceptance in window: 0.000
Worker 0: Operator com_com_separation did not change the structure. Skipping.
