BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 15: No change from 'com_com_approach', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 0: No change from 'com_com_separation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 5: No change from 'random_displacement', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 15: No change from 'twist', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 3: No change from 'small_principal_axis_rotation', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 7: No change from 'twist', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 3: No change from 'com_com_separation', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 1: No change from 'com_com_approach', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 15: No change from 'exchange', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 7: No change from 'exchange', skipping.
Worker 8: No change from 'twist', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 15: No change from 'twist', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 5: No change from 'random_displacement', skipping.
Worker 7: No change from 'small_principal_axis_rotation', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 0: No change from 'twist', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 15: No change from 'twist', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 2: No change from 'principal_axis_rotation', skipping.
Worker 15: No change from 'random_displacement', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 5: No change from 'twist', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 5: Clash after 'large_displacement', rejecting.
Worker 14: No change from 'mirror', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 15: No change from 'twist', skipping.
Worker 9: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'principal_axis_rotation', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 5: No change from 'random_rotation', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 5: Clash after 'large_displacement', rejecting.
Worker 15: No change from 'exchange', skipping.
Worker 1: No change from 'local_twist', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 2: No change from 'roto_reflection', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 0: No change from 'random_so3', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 5: No change from 'roto_reflection', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 15: No change from 'random_so3', skipping.
Worker 3: No change from 'twist', skipping.
Worker 2: No change from 'twist', skipping.
Worker 0: No change from 'twist', skipping.
Worker 1: No change from 'twist', skipping.
Worker 7: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 15: No change from 'random_displacement', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 3: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 1: No change from 'correlated_displacement', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 14: No change from 'random_rotation', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 15: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 9: No change from 'small_principal_axis_rotation', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'twist', skipping.
Worker 5: No change from 'random_rotation', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 15: No change from 'random_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 0: No change from 'twist', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 15: No change from 'exchange', skipping.
Worker 1: No change from 'twist', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 3: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 15: No change from 'exchange', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 2: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 3: No change from 'twist', skipping.
Worker 7: No change from 'twist', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 15: No change from 'exchange', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 9: No change from 'twist', skipping.
Worker 7: No change from 'roto_reflection', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 5: No change from 'twist', skipping.
Worker 15: No change from 'twist', skipping.
Worker 8: No change from 'twist', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 7: No change from 'twist', skipping.
Worker 0: No change from 'large_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 15: No change from 'random_displacement', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 1: No change from 'random_so3', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 15: No change from 'random_displacement', skipping.
Worker 5: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 8: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'random_rotation', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 9: No change from 'local_twist', skipping.
Worker 7: No change from 'com_com_separation', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 5: No change from 'com_com_approach', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 8: No change from 'twist', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 7: No change from 'random_displacement', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 14: No change from 'com_com_approach', skipping.
Worker 15: No change from 'random_rotation', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 0: No change from 'principal_axis_rotation', skipping.
Worker 8: No change from 'roto_reflection', skipping.
Worker 2: No change from 'random_rotation', skipping.
Worker 7: No change from 'random_so3', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 5: No change from 'twist', skipping.
Worker 15: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 2: No change from 'com_com_approach', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 5: No change from 'random_displacement', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 0: No change from 'large_displacement', skipping.
